-2.397639145763980073e-01,-1.841674638652429918e-01,1.437026466752970855e+00,-1.504893245627188403e+00
-2.343408213924973171e-01,-1.904972273182854725e-01,1.465246875241648095e+00,-1.531177756386053579e+00
-2.287846723060885656e-01,-1.973216462691106676e-01,1.492495165996114981e+00,-1.556242727699164830e+00
-2.231645519221108764e-01,-2.046391743190307255e-01,1.518805906652203275e+00,-1.580141094393310963e+00
-2.175097771974592309e-01,-2.123790614978936231e-01,1.544220437331994322e+00,-1.602946942117377427e+00
-2.117963329019911800e-01,-2.204348155497654060e-01,1.568773408902058408e+00,-1.624726942399830731e+00
-2.059999796798695215e-01,-2.287319678911390319e-01,1.592506326466390343e+00,-1.645544150644181025e+00
-2.001476425840724715e-01,-2.372631739901385484e-01,1.615469103051754507e+00,-1.665459783936177329e+00
-1.943158740194007028e-01,-2.460804943893845076e-01,1.637723097665025440e+00,-1.684538654574987415e+00
-1.885911392658660424e-01,-2.552613002431086131e-01,1.659361629957266882e+00,-1.702872974345353230e+00
-1.829851619891375014e-01,-2.648349054260360491e-01,1.680514097863188061e+00,-1.720591675950856381e+00
-1.774136925954986066e-01,-2.747534179881825356e-01,1.701336325623084456e+00,-1.737855130602240061e+00
-1.717839303958545727e-01,-2.849406556683398151e-01,1.722025929353412588e+00,-1.754875182263341271e+00
-1.660692755427690126e-01,-2.953352549463509891e-01,1.742829500621808636e+00,-1.771925584845648771e+00
-1.603426422227203219e-01,-3.059283420274463983e-01,1.763999877181414710e+00,-1.789292146904098768e+00
-1.547745013312568363e-01,-3.167801519008870414e-01,1.785741324916235939e+00,-1.807209043415208383e+00
-1.495648918284837869e-01,-3.279582229377672187e-01,1.808178165971077389e+00,-1.825830805261151601e+00
-1.448565256290164638e-01,-3.394581457124332680e-01,1.831353479994023425e+00,-1.845237402979769570e+00
-1.406800959501785242e-01,-3.511683878422193761e-01,1.855288882931027450e+00,-1.865496219178156112e+00
-1.369549871795787688e-01,-3.628814566690680699e-01,1.880076393469292562e+00,-1.886755059654788180e+00
-1.335749473771040974e-01,-3.743542474276340126e-01,1.905894216839933764e+00,-1.909258375063534796e+00
-1.305141385826361911e-01,-3.853894181126797380e-01,1.932920319048613500e+00,-1.933253672031361781e+00
-1.278374254750471173e-01,-3.958607469133195167e-01,1.961220955047518366e+00,-1.958868160116467694e+00
-1.256248311327888556e-01,-4.056727913317632606e-01,1.990661393092074238e+00,-1.986010876635899702e+00
-1.239101961230886367e-01,-4.147373667810904108e-01,2.020826670485269538e+00,-2.014283005432026652e+00
-1.227130689926301671e-01,-4.230351114704438142e-01,2.050968456285477970e+00,-2.042908709378538745e+00
-1.221340139787233936e-01,-4.307161883585742257e-01,2.080042252649605850e+00,-2.070762540607157476e+00
-1.223760836209640129e-01,-4.381149895726188515e-01,2.106915141169184658e+00,-2.096587940392523386e+00
-1.236387642051814117e-01,-4.456339184725012781e-01,2.130729153377388219e+00,-2.119393763743412151e+00
-1.259842232286013386e-01,-4.535766891897785591e-01,2.151220831029007741e+00,-2.138815275154905660e+00
-1.292774599864563168e-01,-4.620221481459456103e-01,2.168810712312338129e+00,-2.155236769796152529e+00
-1.332457135018117467e-01,-4.708148471604982066e-01,2.184481095789583716e+00,-2.169680024239249327e+00
-1.376135699854915406e-01,-4.796823034513585382e-01,2.199495540995403786e+00,-2.183501319423881259e+00
-1.421957235896832983e-01,-4.883477069657905512e-01,2.215063046474016861e+00,-2.198021973657443340e+00
-1.469353423662456970e-01,-4.965562416385700950e-01,2.232071153092981763e+00,-2.214247760185763081e+00
-1.519285921297281461e-01,-5.040526080737992576e-01,2.250901790118238210e+00,-2.232688526508170845e+00
-1.573975109858514465e-01,-5.105263173785157260e-01,2.271381724296934301e+00,-2.253318182804578296e+00
-1.636081876893387133e-01,-5.155571608552537155e-01,2.292954766557950830e+00,-2.275755097360912860e+00
-1.708245504470630449e-01,-5.186819135036148110e-01,2.314904676988007726e+00,-2.299463306022121678e+00
-1.793191479218351758e-01,-5.195872778771875033e-01,2.336488967671341843e+00,-2.323830819069293785e+00
-1.893391683982466600e-01,-5.182644366923702117e-01,2.357065827737894637e+00,-2.348243199763014211e+00
-2.010067738437052998e-01,-5.150211562732252002e-01,2.376165031055140098e+00,-2.372130877789700332e+00
-2.142587423853989093e-01,-5.103688780722870355e-01,2.393404182057694118e+00,-2.394905020588354194e+00
-2.288646239361388224e-01,-5.048394852657090981e-01,2.408356339781189348e+00,-2.415884189889375921e+00
-2.444912508712313581e-01,-4.988271378894001962e-01,2.420467652707832595e+00,-2.434275934160536448e+00
-2.608076309470074849e-01,-4.925610919500765239e-01,2.429069764209557114e+00,-2.449223368758683517e+00
-2.775555174751086485e-01,-4.861659707711302181e-01,2.433520322665473135e+00,-2.459949065387484701e+00
-2.945281258962211268e-01,-4.796895738964758737e-01,2.433305296530875683e+00,-2.465848336650288797e+00
-3.115583325072707188e-01,-4.731112197129603847e-01,2.427948483440938166e+00,-2.466388531259871453e+00
-3.285631824446939020e-01,-4.663583227455367908e-01,2.416857354524746260e+00,-2.460951708443530617e+00
-3.455504623106140927e-01,-4.592978354833274213e-01,2.399301586030583522e+00,-2.448816470298773140e+00
-3.625763899678620117e-01,-4.517481216012937950e-01,2.374564281323742865e+00,-2.429303144002668891e+00
-3.796837324541650349e-01,-4.435119260313081790e-01,2.342221288814650748e+00,-2.402042013718474589e+00
-3.968320943607783757e-01,-4.343838134083990443e-01,2.302365367130201790e+00,-2.367190324534961032e+00
-4.138831623408485427e-01,-4.241728064769113016e-01,2.255573197037954891e+00,-2.325386548337198711e+00
-4.306630820545697125e-01,-4.127490314271771710e-01,2.202661908226697829e+00,-2.277493179512200872e+00
-4.470122167647397893e-01,-4.000533725505031057e-01,2.144449500937418485e+00,-2.224353133997887255e+00
-4.627746637857528267e-01,-3.860814351352758744e-01,2.081642925221907081e+00,-2.166675017067078990e+00
-4.777802221748461697e-01,-3.708915610040205979e-01,2.014842215319291086e+00,-2.105030581249747623e+00
-4.918620865083327964e-01,-3.546022632029316446e-01,1.944594918314426879e+00,-2.039916937489800297e+00
-5.049008557941730979e-01,-3.373490209634538162e-01,1.871425295465759975e+00,-1.971812028046807663e+00
-5.168688168161610363e-01,-3.192540185528515706e-01,1.795818514463511928e+00,-1.901178480833843221e+00
-5.278301179390905151e-01,-3.004163536693150172e-01,1.718204680049596700e+00,-1.828450150985228229e+00
-5.378926602602960294e-01,-2.808854644774720910e-01,1.638958366986825732e+00,-1.754029380116896020e+00
-5.471619500986844020e-01,-2.606420679011846597e-01,1.558398075104906688e+00,-1.678282103273211368e+00
-5.557507205858048804e-01,-2.396153389988175397e-01,1.476788403814257800e+00,-1.601536594555744708e+00
-5.637897851572671870e-01,-2.177099919834994124e-01,1.394365506536675792e+00,-1.524103648348376305e+00
-5.713423737729864671e-01,-1.948605019317063980e-01,1.311398640908101099e+00,-1.446303142361657468e+00
-5.783220439203418106e-01,-1.711255143655436017e-01,1.228244729919820477e+00,-1.368470565176835629e+00
-5.845477538355627889e-01,-1.467154236829130987e-01,1.145326074403084649e+00,-1.290937111166225781e+00
-5.898570132966629576e-01,-1.219169517528823493e-01,1.063050255261925425e+00,-1.213997136875252902e+00
-5.942007541714802166e-01,-9.703584556848422749e-02,9.817306291538130392e-01,-1.137865895844845543e+00
-5.976908305092348828e-01,-7.238513589830120054e-02,9.015523078002740665e-01,-1.062658760151221626e+00
-6.004967411683703737e-01,-4.824123256744693861e-02,8.226412638615303585e-01,-9.884546382257024533e-01
-6.026788891821790450e-01,-2.477279033520314588e-02,7.451698891554680015e-01,-9.153921240553010152e-01
-6.042124256195738896e-01,-1.953790327444941775e-03,6.693283126390870974e-01,-8.436741178425740673e-01
-6.051359433753472628e-01,2.045788150725251497e-02,5.952008459582253108e-01,-7.734796883455445915e-01
-6.055932874197922366e-01,4.276325329125750530e-02,5.227310753977351121e-01,-7.048842194614938217e-01
-6.058339035281292695e-01,6.519116234570269952e-02,4.517367775765128157e-01,-6.378310773037551007e-01
-6.061567878031254297e-01,8.791519974688101480e-02,3.819882101248117667e-01,-5.722066004613111101e-01
-6.067515547615531801e-01,1.110627822107109614e-01,3.133712223802096464e-01,-5.079777082911024477e-01
-6.076693207679463304e-01,1.347250682443076331e-01,2.459266540901617615e-01,-4.452298943411308607e-01
-6.088967668888617402e-01,1.589246527228439232e-01,1.797772824302716066e-01,-3.840967657105338606e-01
-6.103667855981761425e-01,1.835419126438286586e-01,1.151056826025175645e-01,-3.247144642859057795e-01
-6.119918543939584232e-01,2.083684266895390602e-01,5.211223933259123697e-02,-2.672032436085647333e-01
-6.137191659514250608e-01,2.332267539984312910e-01,-9.056839493078307907e-03,-2.116448820034162459e-01
-6.155267626868033970e-01,2.580096314480349595e-01,-6.835883610146162304e-02,-1.580431134550182581e-01
-6.173970263494068522e-01,2.826277638414385063e-01,-1.259009701260116465e-01,-1.062510604162095612e-01
-6.193083515780313242e-01,3.069268312369387020e-01,-1.819423126792975021e-01,-5.593936939719413443e-02
-6.212174297938320988e-01,3.306699143858012890e-01,-2.368134477689282646e-01,-6.670658489711225013e-03
-6.230195515244691951e-01,3.536051240555090902e-01,-2.907967372162026942e-01,4.196106100707536896e-02
-6.245466327400311934e-01,3.755228326318498233e-01,-3.440467769192566139e-01,9.022795019304243047e-02
-6.256235202349547109e-01,3.962508496063926189e-01,-3.965889299045917138e-01,1.382553289746971115e-01
-6.261172119928669622e-01,4.156291130353089169e-01,-4.483574888268678782e-01,1.860588718185171020e-01
-6.259664859056900399e-01,4.334910034501331944e-01,-4.992300856290571853e-01,2.335801857765412437e-01
-6.252004798929912122e-01,4.496756499000589824e-01,-5.490653567307285376e-01,2.807179566617720168e-01
-6.239124339055961421e-01,4.640752036199661812e-01,-5.977478790881500803e-01,3.273654062015245447e-01
-6.222195938598643616e-01,4.766474408009724328e-01,-6.452365385814113896e-01,3.734662383335619062e-01
-6.202345613286959214e-01,4.873995984773583090e-01,-6.916033884745877991e-01,4.190675997950133458e-01
-6.180180345772021688e-01,4.963963417884662555e-01,-7.370249918258281463e-01,4.643192865767579725e-01
-6.155547989797951480e-01,5.037509689911754407e-01,-7.817268520319354819e-01,5.094238524414373970e-01
-6.127840586532393718e-01,5.095947934230145027e-01,-8.259148596878357340e-01,5.545677679935144821e-01
-6.096572577646599544e-01,5.140673390191004000e-01,-8.697219024978164459e-01,5.998551306553886464e-01
-6.061972811233499181e-01,5.172938986081828672e-01,-9.131908199057303666e-01,6.452835222611499333e-01
-6.025256285490711017e-01,5.193465599129560850e-01,-9.563046327754669562e-01,6.907825864833013751e-01
-5.988367712598572368e-01,5.202381935329735141e-01,-9.990511255256127043e-01,7.362899247856273810e-01
-5.953325758971698134e-01,5.199467021544248446e-01,-1.041465601706311084e+00,7.818031486178583789e-01
-5.921494089622554302e-01,5.184540814347398108e-01,-1.083611077593750860e+00,8.273628656599908426e-01
-5.892965916189909503e-01,5.157935714600613286e-01,-1.125505193066914433e+00,8.729742765905443846e-01
-5.866560890418816010e-01,5.120380467382222855e-01,-1.167044721473894375e+00,9.185317720001057173e-01
-5.840478131000439443e-01,5.072408841083366760e-01,-1.207993427096072603e+00,9.638108676062470126e-01
-5.812736129389980411e-01,5.014206449091765938e-01,-1.248050571656879937e+00,1.008535163488396558e+00
-5.781702684329033115e-01,4.945597494705180064e-01,-1.286959010065412690e+00,1.052478132691679003e+00
-5.746856867293947957e-01,4.865900751609188446e-01,-1.324601774384442043e+00,1.095551807311939019e+00
-5.708878159148708109e-01,4.773950740898316170e-01,-1.361011794215244208e+00,1.137814214631552634e+00
-5.669414978744953260e-01,4.668147568490029764e-01,-1.396318366034484004e+00,1.179416794328337126e+00
-5.630667509881116528e-01,4.546870454565473119e-01,-1.430688111275732810e+00,1.220538105770790915e+00
-5.594527499085742983e-01,4.409218809931302885e-01,-1.464237621323406513e+00,1.261287048418018086e+00
-5.561710551670230318e-01,4.255391709785745213e-01,-1.496901962597252389e+00,1.301572004894157253e+00
-5.531352307392831680e-01,4.086635468226089141e-01,-1.528372047820721447e+00,1.341046139044948404e+00
-5.501452240675114291e-01,3.904822312693778108e-01,-1.558172111929755577e+00,1.379192715630718435e+00
-5.470780876615183308e-01,3.711793250854937276e-01,-1.585999208550412654e+00,1.415659843518237926e+00
-5.438927794550854067e-01,3.508757900889849513e-01,-1.611577348779090091e+00,1.450126168565477602e+00
-5.407520035329841379e-01,3.295943494857620504e-01,-1.634961070878932388e+00,1.482603559622674982e+00
-5.378729715732375460e-01,3.072666629636237601e-01,-1.656211361983369823e+00,1.513128621097930893e+00
-5.354255291334265587e-01,2.838158949537880615e-01,-1.675382714916306082e+00,1.541745000862963177e+00
-5.334479016137897434e-01,2.592574355728270996e-01,-1.692572428841444099e+00,1.568540946396517644e+00
-5.318525040114649993e-01,2.337408342511887449e-01,-1.708024886130458775e+00,1.593743499651850470e+00
-5.304980828246916857e-01,2.075246047600437793e-01,-1.722241345218944675e+00,1.617825645983867799e+00
-5.292681146560662686e-01,1.809141650225710718e-01,-1.736010613688784954e+00,1.641541210893803227e+00
-5.281231015217807689e-01,1.541748186581656521e-01,-1.750271963645843698e+00,1.665797819064990248e+00
-5.271362725837477337e-01,1.274424705321019757e-01,-1.765874435137341436e+00,1.691425522892250344e+00
-5.264547557401842992e-01,1.007044695388980282e-01,-1.783338918671500739e+00,1.718942097347721853e+00
-5.262239518615129397e-01,7.388097797605414074e-02,-1.802800274190973662e+00,1.748482393495190967e+00
-5.265356780439206519e-01,4.696100634260168272e-02,-1.824087183559910397e+00,1.779848608793705766e+00
-5.273809956311984459e-01,2.011658132477881292e-02,-1.846791247748982290e+00,1.812555513502043025e+00
-5.286399863746582550e-01,-6.283049459725104091e-03,-1.870304799237729076e+00,1.845867811369048761e+00
-5.299492435352178843e-01,-3.177430685319741765e-02,-1.893386720257356659e+00,1.878409005398184561e+00
-5.309553124559779347e-01,-5.598448468527194438e-02,-1.914775851426638642e+00,1.908809775796679098e+00
-5.314420462562956526e-01,-7.880446880655206376e-02,-1.933488687332138412e+00,1.936049496235703993e+00
-5.313629634534849933e-01,-1.004167216635224735e-01,-1.948992052204422176e+00,1.959639696365557349e+00
-5.307605742277778926e-01,-1.212035541736508071e-01,-1.961100880658582568e+00,1.979504481796575455e+00
-5.296998098544383193e-01,-1.416136411753081137e-01,-1.969707599132584530e+00,1.995666551567766733e+00
-5.282186612411770010e-01,-1.619611503426906518e-01,-1.974555373316975837e+00,2.007952674123627546e+00
-5.262856117176256676e-01,-1.822482265402304846e-01,-1.975150485487874974e+00,2.015851738982251451e+00
-5.238456201964789560e-01,-2.021760569499232996e-01,-1.970828035958360758e+00,2.018576872543758949e+00
-5.208735615759914062e-01,-2.212721250080315616e-01,-1.960893881865703792e+00,2.015245067116228750e+00
-5.173675452766449689e-01,-2.390278579247063495e-01,-1.944756485358774656e+00,2.005063676651599014e+00
-5.133876930596246169e-01,-2.550685257554873298e-01,-1.922035882807959783e+00,1.987493131015131809e+00
-5.090900089348062707e-01,-2.692423987061608459e-01,-1.892595148172120600e+00,1.962302133265631410e+00
-5.047025432253581245e-01,-2.815610118624932157e-01,-1.856486681691732699e+00,1.929496630887007624e+00
-5.005308271511721419e-01,-2.921313387732224487e-01,-1.813914091856970279e+00,1.889255655489125107e+00
-4.969211875776404774e-01,-3.010878466683685195e-01,-1.765211926451548008e+00,1.841895686579090752e+00
-4.941437065517976790e-01,-3.084981257761056361e-01,-1.710786363159418455e+00,1.787803760972142664e+00
-4.923364367765095118e-01,-3.143569852499547013e-01,-1.651064236606130997e+00,1.727394859776567593e+00
-4.915107316247964153e-01,-3.186463986809981441e-01,-1.586468257992156294e+00,1.661104774742789170e+00
-4.915635794192091401e-01,-3.213901978995729602e-01,-1.517401370793446613e+00,1.589389186195417025e+00
-4.923029591837870811e-01,-3.226893174931269592e-01,-1.444283705771431725e+00,1.512768480846901298e+00
-4.934589010817460597e-01,-3.226788867212122547e-01,-1.367611693373578907e+00,1.431872905863109890e+00
-4.947261868733364709e-01,-3.214683339536317241e-01,-1.287970408218176877e+00,1.347425473072306312e+00
-4.958664997932644147e-01,-3.191616280412283291e-01,-1.206005159546313266e+00,1.260195138775601853e+00
-4.967844746155553604e-01,-3.158993686208901308e-01,-1.122389441488082173e+00,1.170959574388030111e+00
-4.975332762378957829e-01,-3.118734989934426882e-01,-1.037793206500282395e+00,1.080475456387761213e+00
-4.982472134840218447e-01,-3.073125609336413433e-01,-9.528588796417178930e-01,9.894639554776377688e-01
-4.990359522980058471e-01,-3.024295753875284598e-01,-8.681891502619240031e-01,8.986049690203339324e-01
-4.999469640907323043e-01,-2.973777575033278997e-01,-7.843455747075622764e-01,8.085294886979473850e-01
-5.010031082667874003e-01,-2.922442334468024483e-01,-7.018300935640925386e-01,7.197893120308265225e-01
-5.022280604782719537e-01,-2.870417008753509136e-01,-6.210483330051965734e-01,6.328097340667024895e-01
-5.036432544212381401e-01,-2.816859095334008356e-01,-5.422815601656001405e-01,5.478531940596110816e-01
-5.052404420955883824e-01,-2.760200759263523596e-01,-4.656907374179922732e-01,4.650381319034907479e-01
-5.069585362354797065e-01,-2.699143188996871445e-01,-3.913526199787285553e-01,3.844157774102530123e-01
-5.087108349883777692e-01,-2.633623905766044881e-01,-3.192918110793361852e-01,3.060300627050968614e-01
-5.104348585691322882e-01,-2.564910017701091949e-01,-2.495016698261095234e-01,2.299311547362087316e-01
-5.121050052959050802e-01,-2.494785419869386400e-01,-1.819379583449741988e-01,1.561384925594672402e-01
-5.136964242921643331e-01,-2.424508711925774940e-01,-1.164891163276290664e-01,8.458287996436381073e-02
-5.151379960748062592e-01,-2.354325577485328891e-01,-5.297094138798188329e-02,1.509542446175689626e-02
-5.163052510656808147e-01,-2.283864597881832270e-01,8.838707409509065013e-03,-5.254101038828673520e-02
-5.170580638684387775e-01,-2.213013726815902249e-01,6.917037731571791526e-02,-1.185400355549582896e-01
-5.172903664794149536e-01,-2.142508533940405968e-01,1.282513200828555577e-01,-1.830912063461824502e-01
-5.169505958091878961e-01,-2.073927594774748473e-01,1.863074854920392653e-01,-2.463670288072230263e-01
-5.159973769379042619e-01,-2.009444883395818671e-01,2.435748295650243256e-01,-3.085328733442134208e-01
-5.143258399084443822e-01,-1.951488673237020133e-01,3.002877707282600173e-01,-3.697291741541119392e-01
-5.117732505742166316e-01,-1.902209795013051485e-01,3.566011877750545622e-01,-4.300086025152221048e-01
-5.082187228075222274e-01,-1.863098504904101560e-01,4.124951760405927703e-01,-4.892719897188222422e-01
-5.036638971838486301e-01,-1.834889960328049685e-01,4.677746012463492864e-01,-5.472897991632282855e-01
-4.982217575963568401e-01,-1.817322662735696426e-01,5.221702701857691142e-01,-6.038140351143300721e-01
-4.920184532157544921e-01,-1.809099776131447568e-01,5.754822985762655385e-01,-6.587074687067849821e-01
-4.850946716807646442e-01,-1.808570131826424954e-01,6.276749131271218696e-01,-7.119974836562662501e-01
-4.774200152629323735e-01,-1.814601572991730305e-01,6.788360218863369600e-01,-7.638075304844739177e-01
-4.689758855852972363e-01,-1.826966961052123861e-01,7.290751321628080595e-01,-8.142560748565520479e-01
-4.597656915972965219e-01,-1.845843999653305756e-01,7.785005573916427002e-01,-8.634518275846005952e-01
-4.497521399245898444e-01,-1.870629111324975113e-01,8.272255697383602557e-01,-9.115255275724214457e-01
-4.388146021027211630e-01,-1.899371471488823515e-01,8.753302092842124571e-01,-9.585989054239558715e-01
-4.268046265807103334e-01,-1.929770548505446992e-01,9.228195085110548757e-01,-1.004720111152902495e+00
-4.136821700588122486e-01,-1.960826971425977117e-01,9.695798023163463286e-01,-1.049793924737233652e+00
-3.996059690526748698e-01,-1.993777734643341348e-01,1.015366461089349581e+00,-1.093558416427322877e+00
-3.848966595389721745e-01,-2.031649003399331466e-01,1.059915632512613115e+00,-1.135708912375304358e+00
-3.699177342825648029e-01,-2.077484333972801911e-01,1.103061179038750561e+00,-1.176052870549452845e+00
-3.549692195309022691e-01,-2.132765367608348839e-01,1.144698804860945218e+00,-1.214500555006660765e+00
-3.402618874958975304e-01,-2.197506266044207957e-01,1.184721809083736144e+00,-1.250988304829375064e+00
-3.259580117799026899e-01,-2.271363812376761826e-01,1.223003291286583805e+00,-1.285431961028769665e+00
-3.121674146509603731e-01,-2.354237938791641505e-01,1.259416231351461413e+00,-1.317726862638228580e+00
-2.988733499283200978e-01,-2.446024051377888031e-01,1.293871153585691713e+00,-1.347778546688752632e+00
-2.859111465249966622e-01,-2.546130068582291850e-01,1.326339085524970152e+00,-1.375538168610244805e+00
-2.730489251326372879e-01,-2.653107867318143520e-01,1.356899962064656462e+00,-1.401084568167095146e+00
-2.601118271572131491e-01,-2.764765983675521732e-01,1.385757476114972686e+00,-1.424664984074787810e+00
-2.470795630162186118e-01,-2.878576137287766623e-01,1.413180600436622525e+00,-1.446642573222185257e+00
-2.340623626943629243e-01,-2.991614770021095437e-01,1.439461387536443926e+00,-1.467448409517610131e+00
-2.211977306525180209e-01,-3.100532852677695961e-01,1.464816444666635409e+00,-1.487454887403379056e+00
-2.085940659577310008e-01,-3.202092096886601791e-01,1.489321756124225349e+00,-1.506876038124855377e+00
-1.963400309450737957e-01,-3.294164936691970080e-01,1.513016375403443803e+00,-1.525845108926424221e+00
-1.845698905866573203e-01,-3.376637136626968183e-01,1.535996688155355949e+00,-1.544498518367936502e+00
-1.734750577594423027e-01,-3.451259386367419024e-01,1.558468594471940527e+00,-1.563038404395909575e+00
-1.632148897204759308e-01,-3.520771120445629343e-01,1.580788612155851869e+00,-1.581784572729012073e+00
-1.538941989266742472e-01,-3.587705289166080447e-01,1.603371754130239690e+00,-1.601112599614545440e+00
-1.455707983190430710e-01,-3.653368609574090820e-01,1.626634946882661747e+00,-1.621430389276408368e+00
-1.382674316795331204e-01,-3.718459248804463768e-01,1.650876639152885073e+00,-1.643033576349566038e+00
-1.320299707893225205e-01,-3.783607922732142304e-01,1.676240332565368751e+00,-1.666062510464323410e+00
-1.269317027514006158e-01,-3.849681206213806384e-01,1.702790807447179811e+00,-1.690573205194749296e+00
-1.230011518037188584e-01,-3.918021457147563003e-01,1.730610752447101497e+00,-1.716614092304715733e+00
-1.201951112873258232e-01,-3.989997583782193269e-01,1.759836098609031785e+00,-1.744272015696501921e+00
-1.184357481145628527e-01,-4.066756201569539098e-01,1.790602819744544050e+00,-1.773633288899966187e+00
-1.176811819395965492e-01,-4.149407819384650087e-01,1.822936798881783504e+00,-1.804678036498021942e+00
-1.179600257755490655e-01,-4.238820013877760973e-01,1.856748744918389704e+00,-1.837289838013205001e+00
-1.193207279157622591e-01,-4.335079094712944170e-01,1.891911240210267353e+00,-1.871343072962498244e+00
-1.217538262075969213e-01,-4.436894718104640312e-01,1.928284485752434829e+00,-1.906731939425970745e+00
-1.251689511062836491e-01,-4.541370555270023424e-01,1.965661094675998477e+00,-1.943314768361625644e+00
-1.294707411699223820e-01,-4.644827041416157987e-01,2.003541186930369644e+00,-1.980667508140617761e+00
-1.346572363274281259e-01,-4.743615973084918114e-01,2.041016781509761735e+00,-2.017957640595647195e+00
-1.408578239570240365e-01,-4.834615753620378764e-01,2.076879962870029406e+00,-2.054050088023158249e+00
-1.482492793311652457e-01,-4.915302620553383406e-01,2.109963678485567762e+00,-2.087843652912845460e+00
-1.569084292818733462e-01,-4.983634571088779164e-01,2.139503881971146715e+00,-2.118621465080223309e+00
-1.667343184057520356e-01,-5.038475050722825976e-01,2.165236524163004717e+00,-2.146120619692893694e+00
-1.774802047381545400e-01,-5.080297100960683432e-01,2.187201171728523796e+00,-2.170309431407537293e+00
-1.888656026155176582e-01,-5.111321612564252437e-01,2.205432922521300299e+00,-2.191084878080598486e+00
-2.007281034136926545e-01,-5.135168402098189144e-01,2.219652113177849273e+00,-2.207993359947821421e+00
-2.131079156226171334e-01,-5.156017515342551372e-01,2.229122798500973612e+00,-2.220129756001076871e+00
-2.262045968670178542e-01,-5.177262481314446330e-01,2.232782537371900577e+00,-2.226309135456949306e+00
-2.402962661050867255e-01,-5.200312355892614535e-01,2.229482693234891233e+00,-2.225340949174464455e+00
-2.556211812899088498e-01,-5.223909165272953015e-01,2.218241565953670502e+00,-2.216290625819411719e+00
-2.721719381462057163e-01,-5.243974372600594958e-01,2.198460780027243544e+00,-2.198664416665738752e+00
-2.896267177090242617e-01,-5.254529736285538100e-01,2.169965547098047676e+00,-2.172404770663577178e+00
-3.075037205861362311e-01,-5.249568071254454571e-01,2.132926673441765342e+00,-2.137781311472131573e+00
-3.253502479591733887e-01,-5.224782633804272436e-01,2.087827562264167991e+00,-2.095341940506792788e+00
-3.428929710595029490e-01,-5.178300094783869767e-01,2.035500129286465398e+00,-2.045960894319009071e+00
-3.599985228475690580e-01,-5.110010450393759340e-01,1.977172357053564866e+00,-1.990902124273193241e+00
-3.764451485657712704e-01,-5.019923417667355725e-01,1.914451158857064517e+00,-1.931803458927820571e+00
-3.918322505939184630e-01,-4.907509882821761149e-01,1.848971085261527536e+00,-1.870308322566389236e+00
